Feature,chr,Symbol,ensemblID,logFC,adj.P.Val,Type
ENST00000602495.1,chrX,XIST,ENSG00000229807,-7.59123236967554,1.88963913298626e-242,transcript
ENST00000416330.1,chrX,XIST,ENSG00000229807,-7.791828919109,7.03592365674374e-237,transcript
ENST00000429829.5,chrX,XIST,ENSG00000229807,-9.53795507701118,6.04377425068793e-225,transcript
ENST00000440408.5,chrY,TTTY15,ENSG00000233864,6.00699017261705,3.1536847324982098e-208,transcript
ENST00000469599.6,chrY,KDM5D,ENSG00000012817,7.76540285984444,5.90890901234799e-179,transcript
ENST00000329134.9,chrY,UTY,ENSG00000183878,3.80168006969376,8.2336648458643e-172,transcript
ENST00000433732.1,chrX,XIST,ENSG00000229807,-4.74791883902831,1.0636221512733701e-169,transcript
ENST00000434839.2,chrX,XIST,ENSG00000229807,-9.58795096012291,2.40618787700133e-166,transcript
ENST00000426564.6,chrY,USP9Y,ENSG00000114374,8.71238699450423,6.94766063046985e-166,transcript
ENST00000284856.3,chrY,TMSB4Y,ENSG00000154620,6.93177950188815,5.335604267049189e-164,transcript
ENST00000317961.8,chrY,KDM5D,ENSG00000012817,9.95293857809091,1.23750888528562e-162,transcript
ENST00000455084.1,chrY,TTTY10,ENSG00000229236,6.39498003678219,4.09525367625642e-162,transcript
ENST00000382872.5,chrY,NLGN4Y,ENSG00000165246,5.97808890365757,1.59957744853856e-161,transcript
ENST00000452584.5,chrY,TTTY14,ENSG00000176728,6.27047771465454,3.19020434624478e-154,transcript
ENST00000361365.6,chrY,EIF1AY,ENSG00000198692,8.01858194232951,3.54949034120539e-154,transcript
ENST00000338981.7,chrY,USP9Y,ENSG00000114374,9.5950576858913,2.44762021144428e-153,transcript
ENST00000493168.1,chrY,USP9Y,ENSG00000114374,6.36571824375072,2.53791506451051e-152,transcript
ENST00000472227.5,chrY,ANOS2P,ENSG00000241859,6.25164488210138,3.30389919396555e-152,transcript
ENST00000440554.1,chrY,DDX3Y,ENSG00000067048,7.52763097979278,5.9437825022989404e-151,transcript
ENST00000455254.1,chrY,AGKP1,ENSG00000226555,6.89596239246763,4.580559801619971e-149,transcript
