,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000248587.7,9873,ENSG00000248587.7,ENSG00000248587,antisense,GDNF-AS1,100861519.0,InGen,0.182646793980359,5,ENST00000637595.1|ENST00000637926.1|ENST00000503382.6|ENST00000514532.2|ENST00000510986.2,1.01672289586216,1.62916407701502,9.19746607678938,2.1400424989555903e-15,4.89705925036008e-11,23.2114911203118,02
ENSG00000140015.19,12320,ENSG00000140015.19,ENSG00000140015,protein_coding,KCNH5,27133.0,InGen,0.274956672052334,4,ENST00000322893.11|ENST00000420622.6|ENST00000394968.2|ENST00000394964.3,0.528097730715552,2.14500672895518,6.14913075977491,1.19734638447357e-08,0.000105683082652,9.35711312537377,02
ENSG00000168621.14,4273,ENSG00000168621.14,ENSG00000168621,protein_coding,GDNF,2668.0,InGen,0.121417786606978,8,ENST00000620847.1|ENST00000344622.8|ENST00000326524.6|ENST00000381826.8|ENST00000427982.5|ENST00000515058.5|ENST00000510177.5|ENST00000502572.1,0.752121553636138,-0.280062774567745,6.06902480292508,1.74636743271397e-08,0.000105683082652,8.22606619749244,02
ENSG00000115841.19,5999,ENSG00000115841.19,ENSG00000115841,protein_coding,RMDN2,151393.0,InGen,0.854475611974574,12,ENST00000414644.5|ENST00000354545.6|ENST00000440353.5|ENST00000406384.5|ENST00000407257.5|ENST00000417700.6|ENST00000234195.7|ENST00000442857.5|ENST00000402091.3|ENST00000496735.1|ENST00000425641.1|ENST00000469469.1,-0.31130233046527,3.34682998762929,-6.03929770042096,2.00776142741709e-08,0.000105683082652,9.01640689206864,02
ENSG00000182752.9,11573,ENSG00000182752.9,ENSG00000182752,protein_coding,PAPPA,5069.0,InGen,0.0454069613666399,3,ENST00000328252.3|ENST00000460463.1|ENST00000483254.1,0.720527684916003,-0.328357136039194,6.00941670161363,2.30920514469355e-08,0.000105683082652,7.93301765150664,02
ENSG00000155090.14,4003,ENSG00000155090.14,ENSG00000155090,protein_coding,KLF10,7071.0,InGen,1.371162729396,2,ENST00000285407.10|ENST00000395884.3,0.63702406187116,3.26923703464403,5.8935256567772,3.96030290022961e-08,0.0001510393521099,8.38892352403087,02
ENSG00000240521.1,1414,ENSG00000240521.1,ENSG00000240521,antisense,,,InGen,0.159981413633623,1,ENST00000488190.1,1.10415555838248,-1.43900388391296,5.84619095144993,4.92926803322851e-08,0.0001611377720062,6.72431754706327,02
ENSG00000253762.1,566,ENSG00000253762.1,ENSG00000253762,lincRNA,,,InGen,0.405026444792409,1,ENST00000522857.1,-0.930380346234214,-1.33384687375755,-5.71466010938747,9.01438220822085e-08,0.0002578451350883,6.00394955632377,02
ENSG00000136603.13,7782,ENSG00000136603.13,ENSG00000136603,protein_coding,SKIL,6498.0,InGen,6.61781465699337,10,ENST00000477216.1|ENST00000465590.1|ENST00000476188.5|ENST00000259119.8|ENST00000426052.6|ENST00000490989.1|ENST00000413427.6|ENST00000458537.7|ENST00000470571.1|ENST00000490894.1,0.217108082239312,6.68173539412603,5.38869100613982,3.90340860267398e-07,0.0009924633228332,6.23477910056959,02
ENSG00000106133.17,2576,ENSG00000106133.17,ENSG00000106133,transcribed_unprocessed_pseudogene,NSUN5P2,155400.0,InGen,1.16421523177671,5,ENST00000602348.5|ENST00000444583.6|ENST00000485741.6|ENST00000388955.8|ENST00000457352.3,-0.31270831223886,2.62220842369627,-5.32607900160326,5.14569503866033e-07,0.0011774893956966,5.95734195355942,02
ENSG00000121316.10,2841,ENSG00000121316.10,ENSG00000121316,protein_coding,PLBD1,79887.0,InGen,0.471241288846318,4,ENST00000240617.9|ENST00000541800.6|ENST00000541618.1|ENST00000540572.1,0.458167983078103,1.34915762008953,5.27171069976582,6.53174099166296e-07,0.0013587802646565,5.60426417149725,02
ENSG00000231793.4,1579,ENSG00000231793.4,ENSG00000231793,unitary_pseudogene,DOC2GP,,InGen,0.155734402775034,2,ENST00000495263.1|ENST00000514950.1,-0.699202038924645,-1.06129820671674,-5.05250328429388,1.68535272076266e-06,0.0032138271924343,3.93675554733437,02
ENSG00000253734.1,3712,ENSG00000253734.1,ENSG00000253734,lincRNA,LINC01289,286184.0,InGen,0.0565158662787985,1,ENST00000519550.1,-0.805154561863663,-1.50351923323985,-4.9754683099316,2.33890103691422e-06,0.0041170055713621,3.47298263406295,02
ENSG00000248684.1,1303,ENSG00000248684.1,ENSG00000248684,processed_pseudogene,BIN2P2,,InGen,0.195536248309579,1,ENST00000503900.1,-1.14900215086291,-1.70747666158844,-4.94060262696869,2.71027247224387e-06,0.0042612247668386,3.27923044636777,02
ENSG00000148082.9,9929,ENSG00000148082.9,ENSG00000148082,protein_coding,SHC3,53358.0,InGen,10.1705024195543,2,ENST00000375835.8|ENST00000375831.1,-0.443738244386515,7.57090068021262,-4.9334487992172,2.79326886783113e-06,0.0042612247668386,4.38557980157331,02
ENSG00000149418.10,4350,ENSG00000149418.10,ENSG00000149418,protein_coding,ST14,6768.0,InGen,0.0548022564052783,4,ENST00000278742.5|ENST00000530532.5|ENST00000524718.5|ENST00000530376.1,1.22355814170417,-1.85858491301637,4.85567084211758,3.87100348730522e-06,0.0055362608000003,3.1673877640644,02
ENSG00000171502.14,9568,ENSG00000171502.14,ENSG00000171502,protein_coding,COL24A1,255631.0,InGen,0.605755207831924,5,ENST00000370571.6|ENST00000426639.5|ENST00000473734.1|ENST00000496682.2|ENST00000485434.1,-0.468611969393783,3.42919597163179,-4.77417370967099,5.43113577036161e-06,0.0073106282254814,3.81252775445314,02
ENSG00000161905.12,3404,ENSG00000161905.12,ENSG00000161905,protein_coding,ALOX15,246.0,InGen,0.193686880658843,7,ENST00000570836.5|ENST00000293761.7|ENST00000574640.1|ENST00000576572.1|ENST00000572265.1|ENST00000573740.1|ENST00000576394.1,-0.668293925039527,0.0751744142809271,-4.74253729391157,6.18846716710341e-06,0.0078672607880459,3.35151545797627,02
ENSG00000258520.1,578,ENSG00000258520.1,ENSG00000258520,lincRNA,,,InGen,0.929703576651926,1,ENST00000556316.1,0.770150083557807,-0.490631970298577,4.68248398017682,7.91732349570848e-06,0.0094557003858227,3.04965362958595,02
ENSG00000185988.11,2353,ENSG00000185988.11,ENSG00000185988,protein_coding,PLK5,126520.0,InGen,0.499970473919137,4,ENST00000454744.6|ENST00000334770.8|ENST00000588430.2|ENST00000588292.1,-0.535391411283159,1.15771871524266,-4.67197895610115,8.26438874782393e-06,0.0094557003858227,3.30877133001549,02
ENSG00000119681.11,9091,ENSG00000119681.11,ENSG00000119681,protein_coding,LTBP2,4053.0,InGen,0.354155334689111,6,ENST00000261978.8|ENST00000553939.5|ENST00000554861.1|ENST00000556690.5|ENST00000556206.1|ENST00000557425.1,0.412783318389362,2.65254692374664,4.64567438286575,9.19931212579382e-06,0.0099527758356638,3.33150131656511,02
ENSG00000266897.1,391,ENSG00000266897.1,ENSG00000266897,lincRNA,,,InGen,0.329187566241859,1,ENST00000591837.1,-0.758924004599396,-2.2776523435174,-4.63598853949984,9.56872212492259e-06,0.0099527758356638,2.0802736881825,02
ENSG00000203900.2,3410,ENSG00000203900.2,ENSG00000203900,antisense,,100130587.0,InGen,0.0981995164680526,2,ENST00000370257.1|ENST00000428531.1,-0.59611304848773,-0.75873264938436,-4.55816077875619,1.31055665154528e-05,0.0130388990683959,2.4614516938776,02
ENSG00000184860.9,11911,ENSG00000184860.9,ENSG00000184860,protein_coding,SDR42E1,93517.0,InGen,0.0628780862742346,3,ENST00000328945.6|ENST00000532128.5|ENST00000534209.1,0.664584464274838,0.414161642029933,4.52868825856211,1.47508104333394e-05,0.0140642831310878,2.74291095674498,02
ENSG00000188011.5,2606,ENSG00000188011.5,ENSG00000188011,protein_coding,RTP5,285093.0,InGen,1.64087171905264,2,ENST00000419912.1|ENST00000343216.3,-0.603582202007947,2.99434578129413,-4.51025108178645,1.58796563081514e-05,0.0145349670119771,2.83305947439444,02
ENSG00000066032.18,7535,ENSG00000066032.18,ENSG00000066032,protein_coding,CTNNA2,1496.0,InGen,11.0714161719623,19,ENST00000466387.5|ENST00000496251.5|ENST00000467488.1|ENST00000497804.1|ENST00000496558.5|ENST00000451966.5|ENST00000629316.2|ENST00000409971.6|ENST00000409266.5|ENST00000402739.8|ENST00000508970.1|ENST00000541047.5|ENST00000493024.5|ENST00000343114.7|ENST00000361291.8|ENST00000540488.5|ENST00000409550.2|ENST00000465616.1|ENST00000467892.1,-0.242920878197479,7.36632591966642,-4.4853354779404,1.7538448476268e-05,0.0154358583262477,2.657347085492,02
ENSG00000186081.11,4292,ENSG00000186081.11,ENSG00000186081,protein_coding,KRT5,3852.0,InGen,0.0703446846649866,11,ENST00000252242.8|ENST00000552952.1|ENST00000549511.5|ENST00000548409.5|ENST00000552629.5|ENST00000547890.5|ENST00000551013.1|ENST00000551188.5|ENST00000549420.1|ENST00000551275.1|ENST00000546577.1,-0.611351018732366,-0.880790518770028,-4.46757724717499,1.88215532714547e-05,0.0159516149448407,2.15587955772618,02
ENSG00000253726.1,1722,ENSG00000253726.1,ENSG00000253726,sense_intronic,,101926908.0,InGen,0.213932497745471,1,ENST00000519427.1,-0.688994557811566,-0.846388398309868,-4.42013639899377,2.2709295894878e-05,0.0180828662196706,2.02845844381672,02
ENSG00000135469.13,3243,ENSG00000135469.13,ENSG00000135469,protein_coding,COQ10A,93058.0,InGen,1.53860005928501,10,ENST00000308197.9|ENST00000551566.1|ENST00000551911.5|ENST00000433805.6|ENST00000550071.1|ENST00000546614.1|ENST00000546544.5|ENST00000553234.1|ENST00000549545.1|ENST00000551814.1,-0.2085968380549,3.32063732960963,-4.41783122956747,2.29167119857731e-05,0.0180828662196706,2.48700585945733,02
ENSG00000188730.4,11299,ENSG00000188730.4,ENSG00000188730,protein_coding,VWC2,375567.0,InGen,0.390848552204626,1,ENST00000340652.4,0.385683904950392,3.00009652354152,4.3903292605843,2.553656112041e-05,0.019436000278272,2.39252832941218,02
ENSG00000116194.12,3403,ENSG00000116194.12,ENSG00000116194,protein_coding,ANGPTL1,9068.0,InGen,0.435747722004452,3,ENST00000234816.6|ENST00000367629.1|ENST00000444255.1,-0.52379174705072,1.5088247268715,-4.38253286184574,2.63302892377063e-05,0.019436000278272,2.3280545078554,02
