Modules	Pvalue	FDR	Tissue
MEblack	0.434927579189808	0.864961534418566	Caudate
MEblue	0.728220263647992	0.886540381973937	Caudate
MEbrown	0.147506847984396	0.864961534418566	Caudate
MEcyan	0.661281199128245	0.886540381973937	Caudate
MEdarkgreen	0.322343524391793	0.864961534418566	Caudate
MEdarkgrey	0.829043331057734	0.94339413534156	Caudate
MEdarkorange	0.279916372915567	0.864961534418566	Caudate
MEdarkred	0.560106582984487	0.864961534418566	Caudate
MEdarkturquoise	0.521531859355527	0.864961534418566	Caudate
MEgreen	0.864540179591949	0.948991026733417	Caudate
MEgreenyellow	0.921776265694736	0.950581773997697	Caudate
MEgrey	0.273580556881423	0.864961534418566	Caudate
MEgrey60	0.518852531897346	0.864961534418566	Caudate
MElightcyan	0.983201574320027	0.983201574320027	Caudate
MElightgreen	0.40984299410242	0.864961534418566	Caudate
MElightyellow	0.516385865378312	0.864961534418566	Caudate
MEmagenta	0.487214600965366	0.864961534418566	Caudate
MEmidnightblue	0.295332997988129	0.864961534418566	Caudate
MEorange	0.473347640903927	0.864961534418566	Caudate
MEpaleturquoise	0.752216081674856	0.886540381973937	Caudate
MEpink	0.252139389629935	0.864961534418566	Caudate
MEpurple	0.571380688186793	0.864961534418566	Caudate
MEred	0.500208492043682	0.864961534418566	Caudate
MEroyalblue	0.71911941024032	0.886540381973937	Caudate
MEsaddlebrown	0.0101757736926996	0.335800531859087	Caudate
MEsalmon	0.602851978534152	0.864961534418566	Caudate
MEskyblue	0.891476419052604	0.948991026733417	Caudate
MEsteelblue	0.581219117678936	0.864961534418566	Caudate
MEtan	0.715293235181737	0.886540381973937	Caudate
MEturquoise	0.0998694166469653	0.864961534418566	Caudate
MEviolet	0.570248639812131	0.864961534418566	Caudate
MEwhite	0.277199664906017	0.864961534418566	Caudate
MEyellow	0.0897547180904821	0.864961534418566	Caudate
