Feature,chr,Symbol,ensemblID,logFC,adj.P.Val,Type
ENST00000602495.1,chrX,XIST,ENSG00000229807,-7.89933516289047,1.6888976565805898e-213,transcript
ENST00000440408.5,chrY,TTTY15,ENSG00000233864,6.57136355729856,2.05817117172104e-212,transcript
ENST00000429829.5,chrX,XIST,ENSG00000229807,-10.2733851837292,2.10147017147458e-212,transcript
ENST00000382872.5,chrY,NLGN4Y,ENSG00000165246,6.52031555751501,1.37285040781294e-206,transcript
ENST00000416330.1,chrX,XIST,ENSG00000229807,-7.75233735522373,3.398175067164e-202,transcript
ENST00000469599.6,chrY,KDM5D,ENSG00000012817,8.76987173641417,8.35405056395889e-187,transcript
ENST00000528056.5,chrY,PRKY,ENSG00000099725,4.25226807752556,6.761606312110209e-185,transcript
ENST00000317961.8,chrY,KDM5D,ENSG00000012817,10.5123831699582,7.408812634509201e-181,transcript
ENST00000452584.5,chrY,TTTY14,ENSG00000176728,7.10948739246849,9.323991159727231e-180,transcript
ENST00000457658.5,chrY,TTTY15,ENSG00000233864,8.23027682697088,5.2451284896376295e-174,transcript
ENST00000433732.1,chrX,XIST,ENSG00000229807,-5.32138987281848,3.2731844389539798e-168,transcript
ENST00000459719.6,chrY,TXLNGY,ENSG00000131002,8.32179587818753,4.14065885745951e-168,transcript
ENST00000336079.7,chrY,DDX3Y,ENSG00000067048,9.93491178827732,1.7655569310432103e-167,transcript
ENST00000426564.6,chrY,USP9Y,ENSG00000114374,9.89251420432798,2.39079547781021e-166,transcript
ENST00000455254.1,chrY,AGKP1,ENSG00000226555,7.10226832994644,3.56429296965158e-166,transcript
ENST00000338981.7,chrY,USP9Y,ENSG00000114374,10.6643400753443,1.1235431390113999e-164,transcript
ENST00000329134.9,chrY,UTY,ENSG00000183878,3.83445637276283,3.81509372645454e-164,transcript
ENST00000455084.1,chrY,TTTY10,ENSG00000229236,6.78843743116878,2.1708130769666498e-153,transcript
ENST00000471252.1,chrY,NLGN4Y,ENSG00000165246,7.96226404015628,3.10984769778673e-149,transcript
ENST00000472227.5,chrY,ANOS2P,ENSG00000241859,6.2793444404682,1.3628995532734002e-146,transcript
ENST00000339174.9,chrY,NLGN4Y,ENSG00000165246,9.48538520272236,1.3628995532734002e-146,transcript
ENST00000593000.1,chrY,TXLNGY,ENSG00000131002,7.44861779292307,2.48170765941564e-146,transcript
ENST00000434839.2,chrX,XIST,ENSG00000229807,-10.0522473431037,1.2975610412363101e-145,transcript
ENST00000324446.3,chrY,TTTY14,ENSG00000176728,6.31864625803523,3.27864650544679e-143,transcript
ENST00000492117.1,chrY,KDM5D,ENSG00000012817,7.98334239229063,4.77039952757888e-142,transcript
ENST00000471409.1,chrY,USP9Y,ENSG00000114374,3.07229403357191,4.56112718525274e-141,transcript
ENST00000253320.8,chrY,TXLNGY,ENSG00000131002,8.82936195729413,7.555638360796579e-140,transcript
ENST00000447937.1,chrY,TTTY14,ENSG00000176728,6.3880873345395,1.42148212721709e-138,transcript
ENST00000361365.6,chrY,EIF1AY,ENSG00000198692,8.56468292096492,3.24337361946399e-137,transcript
ENST00000440554.1,chrY,DDX3Y,ENSG00000067048,8.16409042864622,7.57279450505495e-137,transcript
ENST00000284856.3,chrY,TMSB4Y,ENSG00000154620,7.27074501873188,1.4126958399760301e-133,transcript
ENST00000400457.3,chrY,PCDH11Y,ENSG00000099715,6.25001957297857,2.15851246912421e-133,transcript
ENST00000622698.4,chrY,PCDH11Y,ENSG00000099715,1.71240361260759,8.67737445613317e-133,transcript
ENST00000383052.5,chrY,ZFY,ENSG00000067646,9.0990794817188,3.31830634370508e-131,transcript
ENST00000250784.12,chrY,RPS4Y1,ENSG00000129824,9.63499695070569,4.09092441539419e-130,transcript
ENST00000477725.1,chrY,RPS4Y1,ENSG00000129824,7.12080575969597,1.07102505531241e-128,transcript
ENST00000478891.1,chrY,KDM5D,ENSG00000012817,5.77493353914867,1.07796373861845e-126,transcript
