gene_id	Caudate_Expression	DLPFC_Expression	Hippocampus_Expression	Caudate_eQTL	DLPFC_eQTL	Hippocampus_eQTL	p_values	Max Expression	Min Expression	Mean Expresion	Ratio (DLPFC / Caudate)	Ratio (Hippocampus / Caudate)	Ratio (Hippocampus / DLPFC)
ENSG00000012660.13	6.4991939608394	4.8504707524049	4.08572323969908	1	0	0	0	Caudate	Hippocampus	5.14512931764779	0.746318817630493	0.62865076258955	0.84233540376949
ENSG00000033122.18	6.66025174401254	4.93005726421325	4.56769788279684	1	0	0	0	Caudate	Hippocampus	5.38600229700754	0.740220858565187	0.685814599561214	0.926499965011211
ENSG00000072195.14	3.87037707655652	2.03094845660847	1.80170400211398	1	0	0	0	Caudate	Hippocampus	2.56767651175966	0.524741754210525	0.465511232232947	0.887124435015295
ENSG00000085365.17	6.90473342440427	5.73835380785769	4.71233670717764	1	0	0	0	Caudate	Hippocampus	5.78514131314653	0.831075358764163	0.682479165744797	0.821200097617702
ENSG00000089558.8	4.73972417389701	1.51162713861726	0.391630946561648	1	0	0	0	Caudate	Hippocampus	2.21432741969197	0.318927237779408	0.0826273707483801	0.259079065568965
ENSG00000099246.16	6.22962686947102	5.14131053287295	4.16878456651104	1	0	0	0	Caudate	Hippocampus	5.17990732295167	0.82529991612636	0.669186879705529	0.810840842982797
ENSG00000105063.18	6.17447246031838	3.80776911890164	3.34417776491709	1	0	0	0	Caudate	Hippocampus	4.44213978137903	0.616695457526634	0.541613520249575	0.878251191312178
ENSG00000105223.19	7.10382509175395	5.81729932860633	5.29354343037953	1	0	0	1.82512062322766e-308	Caudate	Hippocampus	6.0715559502466	0.818896756813311	0.745168041443506	0.90996579879408
ENSG00000107223.12	8.12489465816408	6.71577593015212	5.77954143166584	1	0	0	0	Caudate	Hippocampus	6.87340400666068	0.826567754131304	0.711337398800416	0.860591760621014
ENSG00000107290.13	6.04627355228758	4.79074548334786	4.07930273541737	1	0	0	0	Caudate	Hippocampus	4.97210725701761	0.792346797067312	0.674680478833774	0.85149644237971
ENSG00000118680.12	7.49731095416253	6.2404407682602	5.58190454837362	1	0	0	0	Caudate	Hippocampus	6.43988542359878	0.8323572019906	0.744520879886212	0.894472803389788
ENSG00000124406.16	7.61976026439571	6.1204304105302	5.44112141048854	1	0	0	0	Caudate	Hippocampus	6.39377069513815	0.803231361376116	0.714080393829826	0.889009603168937
ENSG00000134014.16	5.09647606673513	3.90263444197951	2.9895486163174	1	0	0	0	Caudate	Hippocampus	3.99621970834401	0.765751548889267	0.586591318623133	0.766033473225084
ENSG00000136824.18	3.97392498537044	3.09427875738024	2.25036903653037	1	0	0	0	Caudate	Hippocampus	3.10619092642702	0.778645487464276	0.566283723224483	0.727267713409131
