"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpaleturquoise","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow"
"R12864",0.0704792874606252,0.00111933596152373,-0.0207830224098329,-0.0364366650453552,-0.0463581216320159,0.0916343688403998,0.0853807783853248,0.0373264930596757,-0.045023079690447,-0.0891429031017026,-0.054094566506237,0.0227166269975633,0.0624793224738908,-0.0723728986798321,0.00371753175146705,0.0263338691244298,-0.0543322079682381,-0.00196997601855224,-0.0336710620718207,-0.00659892406995797,-0.0636416715072524,0.00181742631322741,-0.0390785251220091,-0.0306114390858432,0.0984226404620844,-0.0116335237339783,0.0858486829347037,-0.0112284093562173,0.0359107595686232,-0.108396445575969,-0.0322090452081003,-0.0763202685851553,0.0107245349694818
"R12865",0.0206222292567391,0.0454844877408183,-0.0495156572057261,-0.0236167061630497,0.0131127506198331,0.0381154181559901,0.02693360017317,-0.0578797979358869,0.0108013088716939,0.0698689436375832,0.0707121420738074,0.0388935808294114,0.0107553116134897,-0.00231465785850471,-0.0110362346602738,0.00660424244563951,-0.0106130073832186,0.00368370135335844,-0.0414205805317291,0.0151937704866621,0.0540039715911023,0.0297647643149303,0.062856827808137,-0.00838052662124211,0.00156147399980133,-0.0317511650669303,-0.0480299097898897,0.0286562749575073,-0.0352436309006117,0.0186389380376004,0.0845687849774906,0.0457203586486891,-0.0320997622990645
"R12866",0.0390143847316941,0.0671191828964652,-0.0103262717363303,-0.032090083047164,-0.031380331210223,0.0874602853527058,0.102593122910778,-0.00399364459724096,-0.0397121767698725,-0.0130090206360915,5.74059030115093e-05,-0.0525117455495836,-0.0084089820365867,0.00188852618536789,-0.00901281413770097,0.0327665941151305,-0.0565745585217034,-0.00371913098427923,-0.0132477319998408,-0.0593999205489217,-0.0179652443761999,0.0735029631752243,0.0184492993086385,-0.0197868681512965,0.0668927003224788,0.0244570304027031,0.0110131191993029,-0.0696513640320092,-0.0503161453469507,-0.0640702922297501,-0.0613393170032899,-0.0467321115645999,-0.0192044776575152
"R12867",0.0361414988342413,-0.0306740306003612,0.054085288254265,0.0187854264812589,0.0165770617285007,0.0529030507061068,0.0204239522523643,0.0436804089331465,0.0320314084708916,-0.0387279716911477,-0.051567373692834,-0.0139283984800972,-0.0441500756599736,-0.0450701728730244,0.0421195711096312,0.00481364682897173,-0.00691660976821634,0.0439406784768928,0.0365842197413905,0.0194057667525704,-0.0467901744959878,0.00567141794284831,-0.0462297309966625,0.0334045617300349,-0.0032769996325244,-0.0198292652154181,-0.00617955630111057,-0.0106478829690041,0.00841681867222553,-0.0243435708414521,0.00571802448382415,-0.013796078004421,0.0460886874764738
"R12868",0.026592881952402,0.0322796990778725,0.0171097831149276,-0.000825174580138085,-0.078128173497867,0.00447814092157267,0.0189737868743874,-0.038764291800448,0.0749256847153133,-0.0559285408466774,-0.0482760638960496,0.139486394956114,-0.0481365194436656,0.0383182177625071,0.0869433871377033,0.064018196709594,-0.0272239433206654,0.0235359635109276,-0.0933548437711826,0.112725602941659,0.0236888129532985,0.0402729787178085,0.0444424818474977,0.0549471445898585,-0.0119599241905116,-0.165444395601691,-0.117742992869576,0.072493318919695,-0.0294424445482329,0.0681527986962172,0.0483312563475768,0.0130849105293179,-0.0326686900419693
"R12869",0.0717847026539811,0.00591151469100028,0.0381626787194212,-0.0704648485306966,-0.047792957410918,0.0756868327840491,0.114202566313192,-0.0195236313767142,-0.0778169698002223,-0.0793054076684225,-0.0725116875273017,-0.0762635301836134,-0.0458982383509746,0.071790503027145,0.00426814309594283,0.000296515320171521,-0.0929771094348097,-0.00241359422613695,0.00728786100217481,-0.0897901145442854,-0.103663653250443,0.0166188854753423,-0.0726020044109406,-0.0620647784971038,0.00480152477921714,0.0559674528507034,-0.00996355778021903,-0.105355759598522,-0.0330399989022297,-0.0960386728461217,-0.0666463642667779,-0.127805342224609,-0.0029506458588096
"R12870",0.0498309186469553,-0.00368120584494058,0.147280641783811,-0.0443194684437584,-0.0733871379079691,0.0472102960895506,0.0340766632787454,-0.0200852971634727,-0.0782238313986965,-0.0483153402980468,-0.0872312550104126,-0.10303306431882,-0.022352394541642,-0.00653921315394007,0.0492118734444222,0.0822803219834464,-0.0608181945332599,0.016313094976675,0.00812479814982712,-0.0790107494820362,-0.00965390207144217,0.06335342908873,0.000978845491120174,-0.020131828041982,0.045368092472422,0.0753747413084333,-0.00216613226215691,-0.0635250227193672,-0.0335387609592063,-0.0235580420745759,-0.0889470103235601,-0.090930140279201,0.00376022990178663
"R12871",-0.0423280619912994,0.00248608815507639,-0.0353565263334528,0.0635496812170816,0.0366957828800248,-0.027567687655381,-0.131305766595348,0.0274179798066276,0.0078597981988803,-0.00184684846572822,-0.0124937661124527,-0.038647123733328,0.0846744453572336,-0.121730415258266,0.00821723507028544,-0.0604677902907774,0.0523231218851248,0.0366165821746501,0.0862439492140273,0.0208320287318173,0.0131761906630276,-0.00817607646899857,0.0215447687872498,0.06092399593008,0.0709158151968607,0.0920361589188337,0.0246842818366337,-0.0141707301608605,0.0688549225351233,-0.0100365826342038,-0.00344473171958048,-0.00858635660785358,0.059787305048161
"R12872",0.0718513220109979,-0.0582291200809964,-0.00272403026923332,0.0307816624720504,0.0145361342043975,0.0395149717468085,0.0249546918989072,-0.00333098258578158,0.0234127743125127,-0.00800947507455637,-0.0448132892336203,0.0252057072116283,0.00625749308857551,-0.0178159293642444,0.0749924825518675,-0.0176113219464181,-0.00446137888912023,0.0737718948065682,0.0295426021640045,0.055793999531446,-0.0741652266554833,-0.0150037776683052,-0.0746984469182332,0.0618023469047488,0.00990888504396369,-0.0344071226513956,0.00920287478181245,0.00120934580458671,0.0545537788381684,-0.0219747104383364,0.0370830513195247,-0.0282235500225207,0.0531852212569722
"R12873",0.0416380666944124,0.0295037710086883,-0.0402048683167077,-0.0308459639233191,-0.00747605202014098,0.070457924179218,-0.0576087220899598,-0.0628537469276118,0.0118850788757708,0.0294830070963265,0.0264345773376163,0.0037357688256862,-0.0512496805809309,-0.0369765664506785,0.00804138867067558,0.023762341154611,-0.0259951413253225,0.0118325164029912,-0.0427417874152707,-0.0116424039582685,0.0389569552888137,0.0344711756365496,0.0562556485680754,0.00794559854964978,-0.014871723506175,-0.0470131997628764,-0.0922162093702005,-0.000844054473950369,-0.0766549471917647,-0.0152163757779056,0.0285041497105073,0.0221060085828889,-0.0318202293272762
"R12874",-0.0225639286185846,-0.0727791587935544,0.0767718331754886,0.00828397403038648,-0.0443913516872737,-0.118766203800215,0.0263043099627852,-0.0992990765388472,0.0401671079615879,-0.0521200580305876,-0.0871900301702553,0.0671099618433303,-0.0210017142380746,0.0405054644808261,0.0343295638828912,0.0288748879969266,0.00646267242019136,-0.0116984638965178,-0.0356174237935141,0.0592984135627305,-0.00347262910718433,-0.0801544383870384,-0.0338523679874705,0.0268685043452478,-0.074326793393229,-0.0730235937447857,-0.023004363168156,0.0614047714805628,0.0132778986204171,0.0384937918048894,0.00196490784016237,-0.0332212651114253,-0.0708872078649341
"R12890",0.0288040849104113,0.0260666784424498,0.00823587738730293,0.0173605686252979,-0.022648373926423,0.0639641933723426,0.0241298459938455,-0.0071999254224557,-0.00261378081544193,-0.00956625414472606,-0.0129210698707516,0.00426917776535063,0.0680745524830843,-0.00931576440816612,0.0269712326929031,0.044136339501462,0.00682859650099492,0.0129910465311943,-0.000946932103489001,0.00880830860035585,-0.00125819021504551,0.0396575205158439,0.0183520314951744,0.0133009511000852,0.0861848133628889,-0.0173852234393029,0.0350592093779019,0.019648881678719,0.0412698735193956,-0.0169497841955366,-0.00376144326583176,-0.0248117100043488,0.0123281977419574
"R12891",0.0034657602286581,0.0311622561911813,-0.0434200621091278,0.00222265889437675,0.0114821119630524,0.0139713646004918,-0.0108413080056481,2.97217014667167e-05,-0.0509236563378115,0.046008928679089,0.0406702221064649,-0.00256525123708766,0.0773653439964469,-0.0522421544055458,-0.0151933635969604,-0.0223148340972674,-0.00927210210265533,0.00759868235309427,0.00713774209178063,-0.00123344551727074,-0.0235917388634241,0.0521297600227088,-0.0016706362597967,-0.00950404603943872,0.0680677278758453,0.0103497725888602,0.0319749505813671,-0.0179684328675358,0.0351192027662149,-0.0281267091427544,-0.00503199667339989,-0.0121401235917352,0.0167828437195976
"R12892",0.00261230148484457,0.037118090533831,-0.00829546135266928,0.00347355472970683,-0.0152665097354446,0.0419461319834248,0.0897059372674395,-0.0570664079567476,-0.00548588355069146,0.0109532091471815,0.0183110494905564,-0.0130824733880053,0.017318088353819,0.0151651872042461,-0.010864899052267,0.0178321840135795,-0.00091417662093425,-0.0203265812735029,-0.0140482310584852,-0.0114601977640302,0.0137214237232668,0.0460301233237125,0.0262329349964426,0.00621325412435714,-0.00226382186646958,-0.00328977698241719,-0.0667784417134623,-0.0151635835012774,-0.0232850507628932,-0.00775561090029013,-0.0178404583287634,-0.00637521192782888,-0.0475934092036525
"R12893",0.0133109764629756,-0.0642101858202981,-0.00950162106895453,0.0458950180431019,0.0162309881139137,-0.0108200770535986,0.0580472375763796,0.00345964352099761,0.0370197343368785,-0.0237026406335538,-0.0148864743937959,-0.0146543289336564,0.0175861869368108,0.0592358492800257,0.0149180779048731,-0.0321215436261811,0.0344206960240447,0.0243929258155249,0.035068157603719,0.01483846601788,0.00672885897945843,-0.0651993585997792,-0.0327248343041148,0.0390863011662344,-0.00544464409602676,0.0236805653976298,0.0181615089717545,-0.0143008161208796,0.0233075928273186,0.0222546655591001,-0.00221514172320646,-0.00795649586842902,0.021545252781536
"R12894",-0.0105894661329644,0.0701094952053628,0.102461069517838,-0.0222103590685593,-0.0772239388934334,0.0479744445878603,0.0284463537792321,-0.032550731293731,-0.043269229239146,-0.0337818801980821,0.0165493459697923,0.0270087941970843,0.0264226536804969,-0.0504026145861926,-0.00114136025873036,0.109708226028703,-0.0164174683282449,-0.0753773385083602,-0.0688949811919496,0.00629083729265584,0.0573027406958633,0.0668048812857298,0.0716073656483759,-0.0436547988246039,0.0337222481307528,-0.0337219357676819,-0.0140166041126692,0.107744882525357,-0.0101023752468907,0.0181230861828765,-0.0845521712490928,-0.0474931365379567,-0.0674387183687949
"R12895",-0.0327830545218906,0.0163991953844098,0.1460772348553,0.0049520156002014,-0.0655448525528601,-0.0777718746811038,-0.0779373519533944,-0.0331965861021257,0.0395947627966706,-0.0387730608724268,-0.0409311968972387,0.0420223626642147,-0.0128035372594559,-0.0734641868719828,0.100687962069947,0.150813006499808,0.0072166739078736,-0.0248632046396873,-0.0252577764309872,0.0619363933181112,0.0385192809770087,0.0306239280410696,0.0387140822637609,0.0626108904316222,-0.017412061447753,-0.0143602738727568,-0.0636282588912492,0.139888126716077,-0.0151318848531216,0.0537327932744881,-0.0672105075399502,-0.0566951440938049,-0.0387317276907901
"R12926",0.0242059125608766,0.0279621122511436,0.0944673090133375,-0.0591432054254609,-0.131988946905758,-0.0115749164693635,0.129028955732215,-0.0514837075592179,0.0520930070505179,-0.122112274269728,-0.0992037754599808,0.0960186602564837,-0.073517286527248,0.0795331193500642,0.0527508910249348,0.125525950476827,-0.0709630417133882,-0.0296899729092772,-0.125828579971696,0.0595138552533002,0.0528480669225676,0.0273784412507376,0.0514910760117425,0.0191186441268661,-0.00424032904151097,-0.131687266503219,-0.037172177061928,0.0797279786290363,-0.0967335250581512,0.0162356833459519,-0.0147594429728616,-0.0703059461007668,-0.0996025518945
"R12927",0.0423703210599211,0.00468043596109686,-0.0330559090358508,-0.0119011200629639,-0.00220740360900506,0.0548437809688087,0.0507489133276728,0.0199167965120768,-0.027587601741075,0.000135424467262553,0.0117248443212823,-0.00655572676624729,0.00372346787172354,-0.00230080127992986,0.0121191463394806,-0.00450415547564439,-0.0425252522336414,0.0232101615957674,0.0017025389153822,-0.0034948395360756,-0.0475720660094909,0.0329263859379529,-0.0246672208681025,0.00258283237223681,0.0431623543601689,-0.00171718528701976,0.0470131325280606,-0.0254436903876624,0.00290961447601608,-0.0513827911936771,-0.0121746642721071,-0.0487750596597326,0.0294376866746229
"R12928",0.0643138073535906,0.00697016706414883,-0.0486605047119415,-0.0841219531181555,-0.0103524721887967,0.0797097744525295,0.0520438207811619,-0.0216467361423393,-0.0943820537938423,-0.00907986457455707,0.024555044059394,-0.0352638564677633,-0.0462929035929383,0.0522152986588786,-0.0240101484638182,-0.0369468643850299,-0.0913444985788185,0.00603543966476176,-0.0103526436530763,-0.0740821203957451,-0.0702407197075729,-0.00777617780290666,-0.0374724339223455,-0.0771104725169931,-0.0133629349632637,0.0314536004720822,-0.060536831307172,-0.0846565240113155,-0.0417555518636117,-0.0873777664177213,-0.0123165752959871,-0.070367935796819,-0.00174035769731068
"R12929",-0.0481573390010425,0.0573647854848798,0.0914058000844385,-0.00950008455932845,-0.017063488063653,-0.00118971396762042,0.0142695479105235,0.0609902056066286,-0.0104753459310529,-0.141663122176698,-0.0715021093434198,-0.132736952005699,-0.0475633736686192,-0.023249439344758,0.0107305023044294,0.0895697981322654,0.0115452944519229,-0.0424985669890118,0.0555035436718265,-0.0976588482877229,0.0317362082103047,0.0421491030100053,0.0499409988728587,-0.0227783797402852,-0.00782303245875354,0.119410491440009,-0.0168029622277817,-0.0565852228936664,-0.0428067784981426,-0.0410700476060553,-0.100521734543031,-0.0350106214713543,-0.00187047484981874
"R12930",0.0325959896070643,-0.029566318635428,-0.00173527719851315,0.0237500355387171,-0.0119568914258247,0.0151110644706124,0.0666818793494344,0.058312452981815,0.0232551309815205,-0.0505087901098252,-0.0545866250293353,0.0350916529969521,0.0210711195766651,0.0174128614379882,0.0341178626529772,0.0125423138298454,-0.00687341613624295,0.034077065323131,0.000781163845055691,0.0485841599027726,-0.06392683051234,-0.00647500430911362,-0.0677649383017361,0.0334556604022305,0.0223582432349353,-0.0350573286739287,0.0499864737167949,0.00272229570518313,0.0499661885200181,-0.0395940832476754,0.00240048344875618,-0.0458677474906387,0.0372374570902796
"R12931",-0.0245351312812832,0.0253710621810465,-0.0541338605755846,0.00881045296882072,0.00949514702089771,0.0124990351390356,0.00568102129069279,-0.0262945826617672,0.0345759642256604,0.037164843768351,0.0549581730324676,0.0401989027116791,0.0226804921868763,-0.0159809348447462,-0.0435545397201859,-0.0128544068063285,0.0438678307716412,-0.0318974160004941,-0.0243516183141482,0.0244005217038453,0.0506737011516715,0.000665235744173211,0.0467210250356166,-0.00727325394928786,-0.0381821544693998,-0.0389751926707838,-0.035108550535171,0.04533552605642,0.00354667279020517,0.0300967075234689,0.0499816506554092,0.0599987691150062,-0.032690963209907
"R12962",0.0563429124675409,0.0214679450479411,0.00829152686803013,-0.0318876027353908,-0.0166005365163645,0.0538246609662325,-0.0722855751250466,-0.0151220615411605,-0.0374324907898822,-0.00772021595673089,-0.0184462440362102,-0.039629559345498,-0.0145957420341015,-0.0798645940440451,0.0377840985468009,0.00764114651392257,-0.0595961211690658,0.0356130039578991,0.0190544178883446,-0.0280812586603133,-0.0418014571683717,0.0439795687213796,-0.014271298819884,0.000115479642821038,0.0483225506072017,0.034126094371514,-0.00924793411576142,-0.0610103687463873,-0.0134447948239253,-0.0489776281841839,-0.0209919297359009,-0.0538256188507639,0.0193146870891729
