,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000124205.15,2675,ENSG00000124205.15,ENSG00000124205,protein_coding,EDN3,1908.0,InGen,0.473690015380511,5,ENST00000337938.6|ENST00000311585.11|ENST00000371028.6|ENST00000371025.7|ENST00000395654.3,-0.552186862259796,1.57054734208312,-5.85715759063788,5.39908433033661e-08,0.0004383235432486,7.93314250861047,04
ENSG00000135750.14,3627,ENSG00000135750.14,ENSG00000135750,protein_coding,KCNK1,3775.0,InGen,7.82515107172722,6,ENST00000366621.7|ENST00000472190.5|ENST00000366620.5|ENST00000487728.1|ENST00000446915.1|ENST00000472869.1,-0.21375588789122,6.281574519923,-5.80174920117796,6.93977782270474e-08,0.0004383235432486,7.8013106466213,04
ENSG00000141736.13,10321,ENSG00000141736.13,ENSG00000141736,protein_coding,ERBB2,2064.0,InGen,0.401912706558082,22,ENST00000584601.5|ENST00000584014.5|ENST00000578199.5|ENST00000406381.6|ENST00000541774.5|ENST00000445658.6|ENST00000584450.5|ENST00000582648.5|ENST00000582788.5|ENST00000578373.5|ENST00000269571.9|ENST00000584908.5|ENST00000578709.5|ENST00000584099.1|ENST00000583038.5|ENST00000583391.1|ENST00000578502.1|ENST00000582818.5|ENST00000578630.1|ENST00000584684.1|ENST00000580074.1|ENST00000584888.1,0.411918748321239,3.30978068424686,5.76064921058463,8.35420621807145e-08,0.0004383235432486,7.71582943047947,04
ENSG00000149131.15,3603,ENSG00000149131.15,ENSG00000149131,protein_coding,SERPING1,710.0,InGen,1.23242431162756,13,ENST00000405496.5|ENST00000278407.8|ENST00000457869.1|ENST00000340687.10|ENST00000378323.8|ENST00000378324.6|ENST00000403558.1|ENST00000531797.5|ENST00000531133.5|ENST00000619430.1|ENST00000531605.1|ENST00000528996.1|ENST00000530113.1,0.39693592164937,3.47403784315884,5.73294347320163,9.46365881299532e-08,0.0004383235432486,7.59667884987178,04
ENSG00000169432.14,10364,ENSG00000169432.14,ENSG00000169432,protein_coding,SCN9A,6335.0,InGen,0.811080263941654,6,ENST00000409672.5|ENST00000303354.10|ENST00000409435.5|ENST00000452182.1|ENST00000454569.5|ENST00000472119.1,0.331727999131073,3.73523848938123,5.7271201555568,9.71461753653829e-08,0.0004383235432486,7.56749849500768,04
ENSG00000139178.10,5014,ENSG00000139178.10,ENSG00000139178,protein_coding,C1RL,51279.0,InGen,0.590938338412558,12,ENST00000539803.5|ENST00000545280.5|ENST00000266542.8|ENST00000504702.2|ENST00000544702.5|ENST00000534950.1|ENST00000543933.5|ENST00000537833.5|ENST00000534969.1|ENST00000545337.1|ENST00000543941.1|ENST00000539927.1,0.405668834414066,2.95059244357316,5.64751183912212,1.3875919206079e-07,0.0005217345621485,7.23598270650282,04
ENSG00000224081.8,10245,ENSG00000224081.8,ENSG00000224081,transcribed_processed_pseudogene,LINC01057,101928079.0,InGen,0.112292958160976,19,ENST00000634870.1|ENST00000635440.1|ENST00000635184.1|ENST00000635408.1|ENST00000634937.1|ENST00000634339.1|ENST00000435559.1|ENST00000442418.5|ENST00000452922.5|ENST00000456551.1|ENST00000432162.5|ENST00000424505.2|ENST00000421997.5|ENST00000414374.1|ENST00000418366.2|ENST00000634861.1|ENST00000424711.1|ENST00000422162.5|ENST00000532087.1,0.544432192261462,1.55082869942062,5.51719015713077,2.47433518366998e-07,0.0007974428820513,6.60355555561791,04
ENSG00000105559.11,3851,ENSG00000105559.11,ENSG00000105559,protein_coding,PLEKHA4,57664.0,InGen,0.134167234397802,11,ENST00000355496.9|ENST00000263265.10|ENST00000597129.1|ENST00000601146.1|ENST00000593696.1|ENST00000597406.1|ENST00000595867.1|ENST00000594195.1|ENST00000596713.5|ENST00000596982.1|ENST00000594100.1,0.678290581145034,0.031529336309137,5.37734519228369,4.56827593388838e-07,0.0012882538133565,5.74633377365409,04
ENSG00000181915.4,3627,ENSG00000181915.4,ENSG00000181915,protein_coding,ADO,84890.0,InGen,5.1058096898088,1,ENST00000373783.2,-0.163382694285462,5.55277425236452,-5.28551858817356,6.80307635776846e-07,0.0016665567927728,5.63321171162391,04
ENSG00000150938.9,7122,ENSG00000150938.9,ENSG00000150938,protein_coding,CRIM1,51232.0,InGen,6.12184289219031,8,ENST00000280527.6|ENST00000426856.1|ENST00000428774.1|ENST00000473403.5|ENST00000477491.5|ENST00000497236.1|ENST00000481321.1|ENST00000413985.1,0.148080279071842,6.8022071192994,5.24524322700167,8.09233387485555e-07,0.0016665567927728,5.42572437954166,04
