Modules	Rsq	Pvalue	FDR	Tissue
MEblack	0.00025540525692054	0.761222036100082	0.965766489876145	Hippocampus
MEblue	0.00324118825571089	0.278663986287719	0.965766489876145	Hippocampus
MEbrown	0.00122959116592035	0.504828547347996	0.965766489876145	Hippocampus
MEcyan	4.06961970782445e-05	0.903458974400264	0.965766489876145	Hippocampus
MEdarkgreen	0.000494153999676819	0.67250922409173	0.965766489876145	Hippocampus
MEdarkgrey	5.33743047673938e-05	0.889523098839111	0.965766489876145	Hippocampus
MEdarkorange	0.00242097570609026	0.34923223462931	0.965766489876145	Hippocampus
MEdarkred	4.99743436974765e-07	0.989276045870331	0.99406289192487	Hippocampus
MEdarkturquoise	0.00273211970580988	0.319983432408197	0.965766489876145	Hippocampus
MEgreen	0.000201671508079781	0.787143622715172	0.965766489876145	Hippocampus
MEgreenyellow	0.000564630666026087	0.651374321726357	0.965766489876145	Hippocampus
MEgrey	1.53168356216117e-07	0.99406289192487	0.99406289192487	Hippocampus
MEgrey60	0.000143544264239162	0.819797995253259	0.965766489876145	Hippocampus
MElightcyan	0.00180612978979504	0.418861613191821	0.965766489876145	Hippocampus
MElightgreen	4.8521190849453e-05	0.894634786949789	0.965766489876145	Hippocampus
MElightyellow	0.000226415805161762	0.774794235006215	0.965766489876145	Hippocampus
MEmagenta	9.33014174007002e-05	0.854282170430547	0.965766489876145	Hippocampus
MEmidnightblue	0.000796924558833005	0.591374151243075	0.965766489876145	Hippocampus
MEorange	0.00252190751442759	0.33936670936097	0.965766489876145	Hippocampus
MEpink	0.00436968042117996	0.208314277970818	0.965766489876145	Hippocampus
MEpurple	0.000202526473453601	0.786703746124069	0.965766489876145	Hippocampus
MEred	0.000871844766087237	0.574440080250485	0.965766489876145	Hippocampus
MEroyalblue	0.00509636496011603	0.174126956098158	0.965766489876145	Hippocampus
MEsaddlebrown	0.00273210902196305	0.319984379894116	0.965766489876145	Hippocampus
MEsalmon	0.00452799432875868	0.200244609543702	0.965766489876145	Hippocampus
MEskyblue	0.000114999873692218	0.838432267391925	0.965766489876145	Hippocampus
MEsteelblue	0.000733489782353241	0.606533261285565	0.965766489876145	Hippocampus
MEtan	0.000390654183900616	0.707042262937974	0.965766489876145	Hippocampus
MEturquoise	0.00138100629556107	0.479685000146881	0.965766489876145	Hippocampus
MEwhite	0.00326325168717755	0.277031314839821	0.965766489876145	Hippocampus
MEyellow	0.000351442935373289	0.721490487625864	0.965766489876145	Hippocampus
