query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.00662580661374058	654	102	15	0.147058823529412	0.0229357798165138	GO:0006935	GO:BP	chemotaxis	18123	2886	GO:0042221|GO:0042330
query_1	TRUE	0.00700451986768034	657	102	15	0.147058823529412	0.0228310502283105	GO:0042330	GO:BP	taxis	18123	11707	GO:0009605|GO:0040011
query_1	TRUE	0.0103469156365659	511	102	13	0.127450980392157	0.025440313111546	GO:0050900	GO:BP	leukocyte migration	18123	15459	GO:0002376|GO:0016477
query_1	TRUE	0.0159720311460931	377	102	11	0.107843137254902	0.0291777188328912	GO:0007159	GO:BP	leukocyte cell-cell adhesion	18123	3072	GO:0098609
query_1	TRUE	0.0162795647136814	617	102	14	0.137254901960784	0.0226904376012966	GO:0002694	GO:BP	regulation of leukocyte activation	18123	1344	GO:0002682|GO:0045321|GO:0050865
query_1	TRUE	0.0195099437524099	2888	102	34	0.333333333333333	0.0117728531855956	GO:0051239	GO:BP	regulation of multicellular organismal process	18123	15743	GO:0032501|GO:0050789
query_1	TRUE	0.0230100414970656	138	102	7	0.0686274509803922	0.0507246376811594	GO:0002687	GO:BP	positive regulation of leukocyte migration	18123	1337	GO:0002684|GO:0002685|GO:0030335|GO:0050900
query_1	TRUE	0.0268299451865243	27	102	4	0.0392156862745098	0.148148148148148	GO:1905523	GO:BP	positive regulation of macrophage migration	18123	28387	GO:0002687|GO:1905517|GO:1905521
query_1	TRUE	0.035787526501698	662	102	14	0.137254901960784	0.0211480362537764	GO:0050865	GO:BP	regulation of cell activation	18123	15430	GO:0001775|GO:0050794
query_1	TRUE	0.0380393989328506	100	102	6	0.0588235294117647	0.06	GO:0032642	GO:BP	regulation of chemokine production	18123	8915	GO:0001817|GO:0032602
query_1	TRUE	0.0381780724326525	414	102	11	0.107843137254902	0.0265700483091787	GO:0002696	GO:BP	positive regulation of leukocyte activation	18123	1346	GO:0002684|GO:0002694|GO:0045321|GO:0050867
query_1	TRUE	0.0388138556163229	854	102	16	0.156862745098039	0.0187353629976581	GO:0001816	GO:BP	cytokine production	18123	594	GO:0010467|GO:0032501
query_1	TRUE	0.0400373215810944	341	102	10	0.0980392156862745	0.0293255131964809	GO:1903037	GO:BP	regulation of leukocyte cell-cell adhesion	18123	26123	GO:0007159|GO:0022407
query_1	TRUE	0.0402590949902186	101	102	6	0.0588235294117647	0.0594059405940594	GO:0032602	GO:BP	chemokine production	18123	8875	GO:0001816
query_1	TRUE	0.0415711788947412	498	102	12	0.117647058823529	0.0240963855421687	GO:0001819	GO:BP	positive regulation of cytokine production	18123	597	GO:0001816|GO:0001817|GO:0010628|GO:0051240
query_1	TRUE	0.0496344158787784	426	102	11	0.107843137254902	0.0258215962441315	GO:0050867	GO:BP	positive regulation of cell activation	18123	15432	GO:0001775|GO:0048522|GO:0050865
query_1	TRUE	0.01538015605	9829	106	75	0.707547169811321	0.00763048122901618	GO:0016020	GO:CC	membrane	18964	850	GO:0110165
query_1	TRUE	0.0388728378995684	5680	106	50	0.471698113207547	0.00880281690140845	GO:0005886	GO:CC	plasma membrane	18964	515	GO:0016020|GO:0071944
query_1	TRUE	0.046620701421356	5718	106	50	0.471698113207547	0.00874431619447359	GO:0016021	GO:CC	integral component of membrane	18964	851	GO:0031224
query_1	TRUE	0.038793863391791	15	103	3	0.029126213592233	0.2	GO:0045028	GO:MF	G protein-coupled purinergic nucleotide receptor activity	18679	7134	GO:0001614|GO:0004930
