"","module"
"ENSG00000227232.5","grey"
"ENSG00000278267.1","grey"
"ENSG00000279457.3","grey"
"ENSG00000228463.9","grey"
"ENSG00000236679.2","grey"
"ENSG00000237094.11","grey"
"ENSG00000230021.8","grey"
"ENSG00000225972.1","grey"
"ENSG00000225630.1","grey"
"ENSG00000237973.1","grey"
"ENSG00000278791.1","grey"
"ENSG00000229344.1","grey"
"ENSG00000248527.1","grey"
"ENSG00000198744.5","grey"
"ENSG00000228327.3","grey"
"ENSG00000237491.8","grey"
"ENSG00000230092.7","grey"
"ENSG00000228794.8","brown"
"ENSG00000225880.5","grey"
"ENSG00000223764.2","turquoise"
"ENSG00000187634.11","turquoise"
"ENSG00000188976.10","midnightblue"
"ENSG00000187961.13","blue"
"ENSG00000272512.1","grey"
"ENSG00000188290.10","blue"
"ENSG00000187608.8","grey"
"ENSG00000188157.13","green"
"ENSG00000217801.9","blue"
"ENSG00000131591.17","green"
"ENSG00000186891.13","grey"
"ENSG00000078808.16","green"
"ENSG00000176022.4","blue"
"ENSG00000160087.20","green"
"ENSG00000230415.1","green"
"ENSG00000162572.19","green"
"ENSG00000131584.18","green"
"ENSG00000169972.11","green"
"ENSG00000127054.19","green"
"ENSG00000240731.1","grey"
"ENSG00000224051.6","blue"
"ENSG00000107404.18","green"
"ENSG00000162576.16","lightgreen"
"ENSG00000175756.13","blue"
"ENSG00000221978.11","purple"
"ENSG00000224870.6","royalblue"
"ENSG00000242485.5","yellow"
"ENSG00000272455.1","grey"
"ENSG00000235098.8","turquoise"
"ENSG00000205116.3","turquoise"
"ENSG00000179403.11","turquoise"
"ENSG00000215915.9","grey"
"ENSG00000160072.19","green"
"ENSG00000197785.13","blue"
"ENSG00000205090.8","blue"
"ENSG00000160075.11","midnightblue"
"ENSG00000215014.4","grey"
"ENSG00000228594.3","blue"
"ENSG00000272106.1","royalblue"
"ENSG00000197530.12","green"
"ENSG00000248333.8","green"
"ENSG00000189339.11","blue"
"ENSG00000008128.22","grey"
"ENSG00000268575.1","grey"
"ENSG00000215790.6","blue"
"ENSG00000008130.15","green"
"ENSG00000078369.17","brown"
"ENSG00000231050.1","blue"
"ENSG00000169885.9","blue"
"ENSG00000178821.12","grey"
"ENSG00000142609.17","blue"
"ENSG00000233542.1","blue"
"ENSG00000187730.7","midnightblue"
"ENSG00000067606.16","midnightblue"
"ENSG00000182873.5","green"
"ENSG00000162585.16","green"
"ENSG00000157933.9","lightyellow"
"ENSG00000116151.13","blue"
"ENSG00000269896.2","blue"
"ENSG00000272420.1","brown"
"ENSG00000157916.19","grey"
"ENSG00000157911.9","royalblue"
"ENSG00000149527.17","green"
"ENSG00000157881.13","blue"
"ENSG00000197921.5","grey"
"ENSG00000272449.1","grey"
"ENSG00000238164.6","grey"
"ENSG00000157873.17","blue"
"ENSG00000157870.14","blue"
"ENSG00000215912.12","green"
"ENSG00000177133.10","darkred"
"ENSG00000142611.16","lightgreen"
"ENSG00000279839.1","grey"
"ENSG00000130762.14","grey"
"ENSG00000162591.15","grey"
"ENSG00000238260.1","grey"
"ENSG00000158109.14","midnightblue"
"ENSG00000116213.15","green"
"ENSG00000227372.11","purple"
"ENSG00000130764.9","midnightblue"
"ENSG00000116198.12","turquoise"
"ENSG00000169598.15","green"
"ENSG00000198912.10","grey"
"ENSG00000233304.6","grey"
"ENSG00000196581.10","pink"
"ENSG00000236948.2","blue"
"ENSG00000131697.17","blue"
"ENSG00000069424.14","blue"
"ENSG00000116254.17","blue"
"ENSG00000116251.9","red"
"ENSG00000226944.1","blue"
"ENSG00000158286.12","blue"
"ENSG00000116237.15","cyan"
"ENSG00000158292.6","blue"
"ENSG00000097021.19","pink"
"ENSG00000215788.9","blue"
"ENSG00000171680.20","blue"
"ENSG00000162408.10","blue"
"ENSG00000204859.12","green"
"ENSG00000162413.16","lightcyan"
"ENSG00000116273.5","grey"
"ENSG00000041988.15","lightcyan"
"ENSG00000007923.15","blue"
"ENSG00000171735.18","brown"
"ENSG00000237402.1","green"
"ENSG00000270171.1","turquoise"
"ENSG00000270035.1","turquoise"
"ENSG00000269978.1","turquoise"
"ENSG00000049245.12","turquoise"
"ENSG00000269925.1","grey"
"ENSG00000049246.14","turquoise"
"ENSG00000116288.12","yellow"
"ENSG00000116285.12","grey"
"ENSG00000162426.14","blue"
"ENSG00000142599.17","lightyellow"
"ENSG00000224315.2","turquoise"
"ENSG00000222511.2","turquoise"
"ENSG00000228423.2","turquoise"
"ENSG00000074800.13","royalblue"
"ENSG00000236269.1","grey"
"ENSG00000142583.17","salmon"
"ENSG00000180758.11","grey"
"ENSG00000228526.5","grey"
"ENSG00000281937.1","blue"
"ENSG00000049239.12","purple"
"ENSG00000171621.13","turquoise"
"ENSG00000171612.6","tan"
"ENSG00000231181.1","grey"
"ENSG00000188807.12","green"
"ENSG00000171608.15","blue"
"ENSG00000171603.16","pink"
"ENSG00000178585.14","royalblue"
"ENSG00000162441.11","magenta"
"ENSG00000173614.13","magenta"
"ENSG00000202415.1","grey"
"ENSG00000162444.11","turquoise"
