"","MEblack","MEblue","MEbrown","MEcyan","MEdarkred","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEroyalblue","MEsalmon","MEtan","MEturquoise","MEyellow"
"R12195",-0.0128619940437356,-0.0102205431885704,-0.0304694123396378,0.0212337214257076,0.0230827795528773,0.0118091294330057,-0.0224547563663461,-0.00850613399385708,0.0414439303191707,0.0275353674801736,0.0182889581662523,0.0143766138889251,-0.0148679274077631,0.0208148788190949,-0.02562053955566,0.030529140965948,-0.00261355157489467,0.0324638397329017,0.0237316506836426,-0.0106702761410499,0.0190736659730096,-0.00330050219839802
"R12198",-0.00236012033884558,-0.0145285571571949,-0.0515950304276872,0.0149238856491818,0.0818322537251225,0.0168138014868815,0.00730723098728758,-0.00481638168012416,0.0544466366596886,0.032854073690546,0.0715277386158787,-0.0265848201312796,0.00586580517366841,0.0200264955328888,-0.0486371319553235,0.0368793571643016,-0.00466737533070871,0.0654218430398532,0.0503166859565994,0.0373160750368329,0.00576308700736783,-0.0211535817285661
"R12199",-0.00425409190336856,-0.00528327671805806,0.00108375966183372,0.0396591333582896,0.0387330811911058,-0.0123484251168102,-0.0281375907734577,-0.0165537117971829,0.0532281832642205,0.00664701352805235,0.0070411041682905,-0.0239121186703389,-0.013091267815014,0.0365802261635968,-0.0092532259632907,-0.00347268191763161,0.0135105040512941,0.0259804961889031,-0.0715998217515362,-0.0111078450839021,-0.00329144595793787,0.0167555306042522
"R12200",-0.0683113084149419,0.0782235737717715,0.015860741784324,-0.00188386151906314,0.0245149975756304,0.0755546705764517,-0.0559343328519517,-0.028272551752266,0.0221307197450011,0.0722773224241152,0.0075043123145413,0.047169656928768,-0.0442838875974957,0.0573172086395359,0.0621921578904167,0.0387873364893416,-0.0709908823142641,0.0148593648245068,-0.0461468219184484,-0.0261004995281751,-0.0010021041549693,-0.0434185305797398
"R12258",-0.0155365437314187,0.0119424985974579,-0.0441317094434486,-0.0132727122607574,-0.0555937509353922,0.0345951804563374,0.0132959110319852,-0.0106353697010286,0.0174032465685526,0.0410644990318238,-0.0173383740337416,0.0286926877350509,-0.00887974774157419,-0.000420161812574228,-0.016114555424362,0.042050733967639,-0.027520940170285,0.0231457013168256,0.0464465495533135,-0.0692746118564374,0.0299234778555093,-0.0357224981651095
"R12259",-0.035117757112824,0.0649465472138046,-0.017311835343346,-0.0813274056145364,-0.103986236260831,0.0955645266337544,0.116573829197149,-0.0273389033515943,-0.0637192210390421,0.0821031236732242,0.0146129178800354,0.028579122316098,-0.00775099880805169,0.00373338437850328,0.0132139683341717,0.045762455280657,-0.0618621867094043,-0.0275065207347594,-0.10856075347644,-0.119520645173391,-0.010674016181859,-0.0557522161795413
"R12260",0.052405883132517,-0.0696791245954791,0.0160654670094396,-0.0283594694010589,0.00406048447972138,-0.0869870161398982,-0.0147255774493728,0.00561604036306898,-0.0725001911161819,-0.0611947504980895,-0.0329060125781575,-0.00894395575386669,0.0503438957789675,-0.0592836695579423,-0.00240973692396026,-0.052500881371821,0.0468407335283068,-0.0751602688736944,-0.0436773779559253,0.0585756014276006,0.0216849843264398,0.0312215426664317
"R12263",0.0486624626082284,-0.0614357468950892,-0.0534913394919181,-0.031106925202134,-0.0528562633527025,-0.0273278956361553,-0.0174264258282673,0.00504044105937965,-0.023341859877128,0.00567981708371013,-0.0308101898485822,0.0226629530016407,0.0414164187472213,-0.0537159036186595,-0.0524280124693321,0.0407355914118226,0.0223066475613632,0.00115762117243143,0.0389935145580217,-0.0479735346205712,0.0866554636475965,-0.00842124189043122
"R12264",0.0611632718251901,-0.042584385662766,-0.0382652848369298,-0.0165349490779188,0.00245915693062637,-0.0385010467114234,0.0339446861641801,0.0157166174053239,0.0016781637544844,-0.0298057005973957,-0.00114482564710104,-0.0609228119385025,0.0573934438062522,-0.0443113411004454,-0.0687121042147581,-0.0279422202789765,0.0603971594349783,0.0135388214207544,0.0163367801682215,0.0616901595263926,0.00166593956419701,0.0214997919894291
"R12265",0.051475642280907,-0.0343894979015643,0.0619214995071505,0.01836849279713,-0.0403959673715183,-0.0796551459046818,-0.0390312176522732,0.0295212887837838,-0.0412136802417712,-0.109499493561149,-0.0854267828997249,-0.0228286151121022,0.00827809908556362,-0.0123311335184571,0.0290094097413033,-0.0894711669139333,0.0601273638320113,-0.0631463353126318,-0.075336883477325,0.00366148107263821,-0.010962639260146,0.0718546442485489
