Modules	Pvalue	FDR	Tissue
MEblack	0.375661855928759	0.830099378884578	Caudate
MEblue	0.71767686647038	0.847193881975783	Caudate
MEbrown	0.156851396998441	0.830099378884578	Caudate
MEcyan	0.490848802536205	0.830099378884578	Caudate
MEdarkgreen	0.446350612801158	0.830099378884578	Caudate
MEdarkgrey	0.610722191968477	0.830099378884578	Caudate
MEdarkorange	0.00326859986382301	0.107863795506159	Caudate
MEdarkred	0.633395316481698	0.830099378884578	Caudate
MEdarkturquoise	0.618118941622013	0.830099378884578	Caudate
MEgreen	0.218383115829884	0.830099378884578	Caudate
MEgreenyellow	0.0981772611047397	0.830099378884578	Caudate
MEgrey	0.331770797656929	0.830099378884578	Caudate
MEgrey60	0.275036758984991	0.830099378884578	Caudate
MElightcyan	0.579551963390793	0.830099378884578	Caudate
MElightgreen	0.441185582789909	0.830099378884578	Caudate
MElightyellow	0.369945917984819	0.830099378884578	Caudate
MEmagenta	0.204469936566644	0.830099378884578	Caudate
MEmidnightblue	0.796143093011777	0.899703094946648	Caudate
MEorange	0.961335743966834	0.991377485965798	Caudate
MEpaleturquoise	0.429449819065068	0.830099378884578	Caudate
MEpink	0.533558165688659	0.830099378884578	Caudate
MEpurple	0.718831172585513	0.847193881975783	Caudate
MEred	0.506305124160742	0.830099378884578	Caudate
MEroyalblue	0.817911904496952	0.899703094946648	Caudate
MEsaddlebrown	0.993876383548811	0.993876383548811	Caudate
MEsalmon	0.366640105146664	0.830099378884578	Caudate
MEskyblue	0.241126975080617	0.830099378884578	Caudate
MEsteelblue	0.654017692454516	0.830099378884578	Caudate
MEtan	0.574555298056478	0.830099378884578	Caudate
MEturquoise	0.15225238527331	0.830099378884578	Caudate
MEviolet	0.346045234932212	0.830099378884578	Caudate
MEwhite	0.236555006557759	0.830099378884578	Caudate
MEyellow	0.910159433484219	0.968879396934813	Caudate
