Modules	Rsq	Pvalue	FDR	Tissue
MEblack	0.00207142989910956	0.375661855928765	0.830099378884579	Caudate
MEblue	0.000345328415483424	0.717676866470379	0.847193881975782	Caudate
MEbrown	0.00528143116061268	0.15685139699844	0.830099378884579	Caudate
MEcyan	0.00125328164144128	0.490848802536209	0.830099378884579	Caudate
MEdarkgreen	0.00153093184429868	0.446350612801163	0.830099378884579	Caudate
MEdarkgrey	0.000684374357294603	0.610722191968488	0.830099378884579	Caudate
MEdarkorange	0.0225970303700318	0.0032685998638232	0.107863795506165	Caudate
MEdarkred	0.000600834795464303	0.633395316481703	0.830099378884579	Caudate
MEdarkturquoise	0.000656376362565609	0.618118941622018	0.830099378884579	Caudate
MEgreen	0.00399454332270364	0.218383115829891	0.830099378884579	Caudate
MEgreenyellow	0.00719958988536307	0.0981772611047413	0.830099378884579	Caudate
MEgrey	0.00248560462983635	0.331770797656926	0.830099378884579	Caudate
MEgrey60	0.00314287399592385	0.275036758984985	0.830099378884579	Caudate
MElightcyan	0.000810659953988742	0.579551963390802	0.830099378884579	Caudate
MElightgreen	0.00156600160826205	0.441185582789909	0.830099378884579	Caudate
MElightyellow	0.00212151193835995	0.369945917984822	0.830099378884579	Caudate
MEmagenta	0.00424500244454811	0.204469936566647	0.830099378884579	Caudate
MEmidnightblue	0.000176313253571838	0.796143093011777	0.899703094946652	Caudate
MEorange	6.20885810587793e-06	0.961335743966839	0.991377485965802	Caudate
MEpaleturquoise	0.00164807308416856	0.429449819065068	0.830099378884579	Caudate
MEpink	0.00102354452643999	0.533558165688666	0.830099378884579	Caudate
MEpurple	0.000342385889657408	0.718831172585512	0.847193881975782	Caudate
MEred	0.00116628185994454	0.506305124160745	0.830099378884579	Caudate
MEroyalblue	0.000140033748993249	0.817911904496956	0.899703094946652	Caudate
MEsaddlebrown	1.55624536110929e-07	0.993876383548826	0.993876383548826	Caudate
MEsalmon	0.00215097142468657	0.366640105146661	0.830099378884579	Caudate
MEskyblue	0.00362351554549012	0.241126975080623	0.830099378884579	Caudate
MEsteelblue	0.0005305648416463	0.654017692454517	0.830099378884579	Caudate
MEtan	0.000832201888539782	0.574555298056473	0.830099378884579	Caudate
MEturquoise	0.00540025360527806	0.152252385273316	0.830099378884579	Caudate
MEviolet	0.00234310421543941	0.346045234932215	0.830099378884579	Caudate
MEwhite	0.00369462538366019	0.236555006557765	0.830099378884579	Caudate
MEyellow	3.3638211385627e-05	0.910159433484217	0.968879396934812	Caudate
