Modules	Rsq	Pvalue	FDR	Tissue
MEblack	0.000474608330063733	0.685054969980996	0.795916280979601	DLPFC
MEblue	0.00140006237682118	0.485958563064054	0.763649170529228	DLPFC
MEbrown	0.00479553233116853	0.196841968935055	0.528268421373624	DLPFC
MEcyan	0.0166051959608355	0.0160077347354212	0.313618085668631	DLPFC
MEdarkred	0.000307031969881864	0.744276998491649	0.795916280979601	DLPFC
MEgreen	0.00041180445971889	0.705592005904293	0.795916280979601	DLPFC
MEgreenyellow	0.00464057783767563	0.204252252932111	0.528268421373624	DLPFC
MEgrey	0.000832521531011038	0.591126035426795	0.795916280979601	DLPFC
MEgrey60	0.00895406064412989	0.0775001166763322	0.426250641719827	DLPFC
MElightcyan	0.000109370519433652	0.845646093890376	0.845646093890376	DLPFC
MElightgreen	0.00231905605471115	0.369755156500171	0.625739495615675	DLPFC
MElightyellow	0.0134147291770892	0.0305215225214829	0.313618085668631	DLPFC
MEmagenta	0.00325086649557467	0.288146411658341	0.528268421373624	DLPFC
MEmidnightblue	0.00540204730129147	0.170688422598751	0.528268421373624	DLPFC
MEpink	0.000269887177109483	0.759738268207801	0.795916280979601	DLPFC
MEpurple	0.00336750626960574	0.27964553722763	0.528268421373624	DLPFC
MEred	0.00359077444741238	0.264232671196971	0.528268421373624	DLPFC
MEroyalblue	0.000547731272090952	0.663048908516738	0.795916280979601	DLPFC
MEsalmon	0.00359309368163551	0.264078193669903	0.528268421373624	DLPFC
MEtan	0.00111356375944077	0.534374937675088	0.783749908590128	DLPFC
MEturquoise	0.00729123922345675	0.111299307828525	0.48971695444551	DLPFC
MEyellow	0.0117760404136582	0.042766102591177	0.313618085668631	DLPFC
