"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEwhite","MEyellow"
"R11135",-0.0887230480803012,0.0913616562609185,-0.0916449904809174,-0.0500243352854921,0.125570574371318,-0.0631754687342606,0.0903272440284409,0.0949042587262808,0.014680003606091,0.0507759877820496,-0.133150772781015,-0.0237471070509757,-0.00809215657113446,-0.0434088739632053,0.12567027995364,0.0815122101083225,0.128779246555361,0.0771122061014476,-0.111739033139891,-0.0482800769564679,-0.097373956854888,-0.123734926900516,0.0488763910440689,0.0752037006216477,-0.0534316658359187,-0.0437845261087628,0.00991943919815069,-0.0905221868440972,-0.033059077634099,0.0165738449622833,-0.00426231830960973
"R11137",-0.0214397438293287,0.0473789567086106,-0.0893261793197134,-0.0388689085950242,0.105205887140368,-0.0253013134872594,0.0464142587711847,0.0821104196794978,0.0114217448256834,0.0128008282836917,-0.0759229901605478,-0.0619265991983782,0.0163945690579121,0.000347168293696742,0.0912152691536583,0.0827373059964722,0.0367548380944359,0.0384697101159119,-0.0309365638658546,-0.0785674841757474,-0.0856376256818799,-0.0555543287126617,0.0823870472251655,0.0253598794138621,-0.010234739292351,-0.114065453560155,-0.0129433512792255,-0.0663785297340873,-0.0644217745054985,-0.0390256355924077,0.0324818463928604
"R11138",0.0166653906645311,0.017075730147944,0.0290827004155175,-0.0145295185718489,-0.0312437583302124,0.0152592342549302,0.0171232871168119,-0.0153336986140642,0.0205379777397838,-0.0138525808246457,0.0064945964905187,0.0195413301726644,0.0534969119415987,-0.0159834326943225,-0.00966913228420097,-0.00315618125239076,0.00685070446962562,0.0149006226148694,-0.0384044587461886,0.0169675309150719,0.00152599138707152,0.0141680387720919,-0.0243611360802258,-0.0151963655605236,-0.0169202367308249,0.0351372560196996,-0.0229940343554447,-0.00196903682834879,-0.00600431189316525,0.047592199783253,0.0112618331784297
"R11139",0.0225088391588195,-0.034945988894762,-0.0180067121876452,0.0223834365721556,-0.0372153139862139,0.0463198747490484,-0.00715798267483766,-0.0437211878770403,0.0170082633860698,-0.0261546308927173,0.0275537775998822,0.05421126210736,0.0275176337210597,0.0396619885008204,-0.031436971236145,-0.00745688997046929,-0.00394225647799874,0.0135374382400637,0.0195523314847994,-0.035811758634562,0.00189860918627277,0.0154647988280251,-0.0456909238413861,-0.0313463699427016,-0.0563778124149649,-0.0153201623800176,0.0248540150803564,0.0491560485668893,-0.0122189824954708,0.0565540844460476,0.0260695750077396
"R11140",0.11993213710682,-0.00379981534114526,0.0640234317127687,-0.0643855786970963,-0.0347732888247731,0.0248986497295152,0.00710433949573837,-0.0543334579019219,0.0582280066722444,-0.104868457557087,0.0772881311270114,-0.0430217743046918,0.0464577580476256,-0.0185151483007258,-0.0245775659913239,0.0351774661405612,-0.0513080385983462,0.0198603566785488,0.0143851843890744,-0.0283687642429956,0.00796881048470653,0.114355446745629,-0.0310781772553393,-0.0243753172929018,0.0516798258994234,0.0064985978058767,-0.103245973077588,0.00716715333807213,-0.0801159566305164,0.0577050624055006,0.0723328057642887
"R11141",-0.0323524889601775,0.0143390282838156,0.0237436866959689,0.0313618594670819,-0.0200372733415303,-0.0116655178007084,-0.0106023814379186,-0.00170109396231676,-0.00591191667096784,0.0236540259874953,0.0150832504672218,0.0284433582822832,-0.0590178347531147,0.00780428748774098,-0.0284908349912952,-0.0464256958501185,0.00510585693848596,-0.0222073728596229,0.0348720104351444,0.0412413174368655,0.0429203447167777,-0.0157890469963033,-0.0191937798709323,0.0256065540140349,0.0420302126017355,0.0183079013703641,0.0186444864538372,0.0172296311438317,0.0457570070006828,0.0069593068538954,-0.0458522344918734
"R11142",-0.0025965152738396,-0.0285923814917389,0.0600733031382779,-0.000294282414724922,0.0211107417876421,-0.00905744727287325,-0.0331544565786503,-0.00485592635062286,-0.0389033292315119,-0.0181018447278437,0.0149891585511568,0.0132987177788014,-0.0553693988437734,-0.0266314494884084,-0.0265241628386002,-0.0188084196910855,0.0342224951850418,-0.0382703900303411,0.0091181817669388,0.0568653585377139,0.031926459959619,0.0167910623977081,-0.0211599113569408,-0.0295744622312357,0.0174113065232931,0.0802146085464715,-0.0197411924754483,0.0147202152776013,0.0219398318738788,-0.0149087698307823,-0.0262823550276566
"R11143",0.0066672069819054,0.075024852059508,-0.0707677072248769,-0.0846621084202822,0.0570559818363891,0.0132132528995043,0.103866713819469,0.0104334690208777,0.0768021608239778,0.000195064764056895,-0.087153460320492,-0.00205851441326407,0.0281938857288934,-0.0463143195185913,0.0741270591206734,0.0689084900828991,0.0471258191345179,0.0962891250558048,-0.00212451948503593,-0.0578377144824421,-0.0967645698569174,-0.0528987224239474,0.0387408051590209,0.039670131324466,0.0374573598010429,-0.140441353376287,-0.0452096374774573,-0.10535863149148,-0.0781451016364414,0.0423782518308386,0.0650010106866166
"R11144",0.0219552933592889,0.0450359066813612,0.00500618888178121,0.0152128977432568,-0.0355619447503717,0.0284570478548948,-0.00644656663508728,-0.042363026805366,0.0468977480373415,0.00146081470867465,0.0118730425129884,0.0243607458456169,0.00467602646855595,0.0339538387705561,-0.008593606882308,-0.00940111318358648,-0.039239951996949,0.0336321069034411,-0.000372054653497984,-0.0157562441993972,-0.00424035871695794,0.0138857839856763,-0.0125357428085666,0.0127899419888587,-0.00172611582183995,0.00821450854396132,0.00817449258830844,0.0196413705350089,-0.0161552473203222,0.015047457711595,0.0200440165684944
"R11145",-0.0259755667527244,0.00516471196781089,-0.05822933384448,0.00216503898024108,0.0864077833263757,-0.036249428710982,-0.00408546629191885,0.0221499463482872,-0.0113854917871341,-0.00542517575033715,-0.048197879808091,-0.0616371915934481,0.046153139471024,0.0362194983722628,0.0629719281961848,0.056596992080871,0.0385328742187386,0.0293785745973263,-0.0597844326742743,-0.0393798144766888,-0.0607519806600649,-0.0454889331503784,0.0693303941605232,0.0587483068958263,-0.0430170670842623,-0.0139173331391981,-0.000776632842469565,-0.015386543503495,-0.0382617266403703,-0.0392051917441049,0.0160483479280522
"R11146",-0.0629556557089315,0.0185340767756006,-0.0743501089919524,-0.10496568136571,0.154853186470491,-0.0657919168904748,0.0183663702631876,0.120900473822525,-0.0411451803146914,0.0260071699246,-0.101148766372669,-0.0898836676134901,-0.00386054498800151,-0.104766956119344,0.122083243240798,0.108759288860991,0.108849031943213,0.0348433657823297,-0.00622998042663808,-0.0340786152954748,-0.0850801048472456,-0.0912759179052062,0.0374940218237963,0.10400074961724,0.0469428079604633,-0.147559189231868,-0.0290278270387219,-0.133069755691387,-0.0434819131916532,-0.0997598103427729,0.0109754524091935
"R11147",-0.0599753413840041,-0.0984067754250433,-0.0559597282774851,0.130552262550964,-0.00581296614785946,-0.024400703561779,-0.120010004843463,0.030745280701884,-0.0850786152919276,0.0585900859896216,0.0437073817312793,-0.00288141571221237,-0.0448293914580958,0.111730203593038,-0.057856532835632,-0.0757038029754663,-0.0404044819453035,-0.107139925116306,0.0669336208304547,-0.0109227054192437,0.0753769679880828,-0.0141901798185072,-0.0591377171022014,0.0250533083672315,-0.0967478721234478,0.00585565941855944,0.139945296421842,0.104715754790684,0.0932319402840681,-0.0883674786965489,-0.087500327152482
"R11148",0.0383489660949307,0.0870169627488481,-0.0954251124953741,0.0235931600283555,-0.0105762478003874,0.0794496202499465,0.0142891720067467,-0.0420334537025472,0.103589925277344,0.00421637545588338,-0.0340348862915307,0.0778450434374439,0.101811430514036,0.0822132062910345,0.0335962754846333,0.0449636490520139,-0.0528045776619872,0.1048446049724,-0.0182323207026708,-0.122269026236094,-0.0717951950250271,-0.0158209795839913,-0.00783913636786551,0.00572084505487924,-0.0899514469995633,-0.0700502618188141,0.0368373834517224,0.0282053531829618,-0.0852140988452517,0.0948698627289206,0.0876433685023247
"R11149",-0.0691536403608089,0.0165924320741885,-0.0120257686390014,0.0721179785900967,-0.0264546813050124,-0.0311945203160029,-0.0113334740542009,0.0191415755286737,-0.0399336932167379,0.0658769299011058,-0.0301673859453506,-0.051911882791032,-0.0348420448138946,0.0250558365006978,0.00726539028778135,-0.0482895160551869,-0.0574101291209964,-0.0189124283939376,-0.019961008306823,0.0537581406800095,0.0243909990800312,-0.0576428245704209,0.0630883415953469,0.06039329731974,-0.0350098283212037,0.0446871727290381,0.0525607039971206,0.00583725926651694,0.0801722369499853,-0.0435779813604912,-0.0743874835320573
"R11152",0.000273904612921326,-0.00184662651720854,0.0555375337918533,-0.00698528864247512,-0.0318198393928296,0.0256912802214184,0.0127147216753552,-0.0295668268851088,0.00378478429530328,-0.0281313625384211,-0.000670730520368995,0.0426918226678769,0.025092779296396,-0.0322249514442346,-0.0303075153182484,-0.0167657949257038,0.0416279387633613,0.000976004812972034,-0.0083233217342855,0.0582862752179408,0.0214752046907909,0.000632039428399815,-0.0256220683464695,-0.0355305455608559,-0.000538214498940695,0.0901722562651111,-0.0429547158530648,0.00994950245864949,0.018754894625266,0.0684580049765177,-0.00503013148076203
"R11153",0.0225792531256703,-0.00731281186081117,-0.017686053175019,0.0648700346047827,-0.0491596180454096,0.0938730408648362,-0.119910842730424,-0.0773519369626469,0.0329412854212111,-0.00166907295384949,0.0748312426355791,0.0583802093361813,0.0280343453531548,0.084120355569262,-0.0704191423582683,-0.061306808229529,-0.0444986334112524,-0.0268717053788753,0.0843079284271544,-0.0447875953273496,0.044599966997508,0.0463826927836,-0.0742344433040173,-0.0436230227724481,-0.0677628412027095,0.00161753347348397,0.068090015626859,0.104268480831406,0.00874728575965281,-0.0928382395544534,-0.00334615393624582
