"","module"
"ENSG00000227232.5","grey"
"ENSG00000278267.1","grey"
"ENSG00000279457.3","green"
"ENSG00000228463.9","grey"
"ENSG00000236679.2","grey"
"ENSG00000237094.11","grey"
"ENSG00000230021.8","grey"
"ENSG00000225972.1","grey"
"ENSG00000225630.1","grey"
"ENSG00000237973.1","grey"
"ENSG00000229344.1","grey"
"ENSG00000248527.1","turquoise"
"ENSG00000198744.5","grey"
"ENSG00000228327.3","grey"
"ENSG00000237491.8","grey"
"ENSG00000230092.7","darkgrey"
"ENSG00000228794.8","purple"
"ENSG00000225880.5","grey"
"ENSG00000230699.2","grey"
"ENSG00000223764.2","darkorange"
"ENSG00000187634.11","darkorange"
"ENSG00000188976.10","turquoise"
"ENSG00000187961.13","turquoise"
"ENSG00000272512.1","grey"
"ENSG00000188290.10","steelblue"
"ENSG00000187608.8","grey"
"ENSG00000188157.13","steelblue"
"ENSG00000217801.9","lightcyan"
"ENSG00000131591.17","turquoise"
"ENSG00000162571.13","magenta"
"ENSG00000186827.10","turquoise"
"ENSG00000078808.16","green"
"ENSG00000176022.4","turquoise"
"ENSG00000160087.20","turquoise"
"ENSG00000230415.1","green"
"ENSG00000162572.19","green"
"ENSG00000131584.18","turquoise"
"ENSG00000169972.11","green"
"ENSG00000127054.19","green"
"ENSG00000240731.1","grey"
"ENSG00000224051.6","turquoise"
"ENSG00000107404.18","turquoise"
"ENSG00000162576.16","saddlebrown"
"ENSG00000175756.13","turquoise"
"ENSG00000221978.11","blue"
"ENSG00000224870.6","green"
"ENSG00000242485.5","grey"
"ENSG00000272455.1","grey"
"ENSG00000235098.8","blue"
"ENSG00000205116.3","blue"
"ENSG00000179403.11","blue"
"ENSG00000215915.9","blue"
"ENSG00000160072.19","green"
"ENSG00000197785.13","turquoise"
"ENSG00000205090.8","turquoise"
"ENSG00000160075.11","turquoise"
"ENSG00000215014.4","brown"
"ENSG00000228594.3","turquoise"
"ENSG00000272106.1","pink"
"ENSG00000197530.12","turquoise"
"ENSG00000248333.8","green"
"ENSG00000189339.11","turquoise"
"ENSG00000008128.22","grey"
"ENSG00000268575.1","turquoise"
"ENSG00000215790.6","turquoise"
"ENSG00000008130.15","green"
"ENSG00000078369.17","purple"
"ENSG00000231050.1","turquoise"
"ENSG00000169885.9","turquoise"
"ENSG00000142609.17","magenta"
"ENSG00000233542.1","cyan"
"ENSG00000187730.7","cyan"
"ENSG00000067606.16","turquoise"
"ENSG00000182873.5","grey"
"ENSG00000162585.16","green"
"ENSG00000157933.9","turquoise"
"ENSG00000116151.13","magenta"
"ENSG00000269896.2","turquoise"
"ENSG00000272420.1","brown"
"ENSG00000157916.19","darkred"
"ENSG00000157911.9","green"
"ENSG00000149527.17","turquoise"
"ENSG00000157881.13","turquoise"
"ENSG00000197921.5","grey"
"ENSG00000272449.1","grey"
"ENSG00000238164.6","grey"
"ENSG00000157873.17","darkred"
"ENSG00000157870.14","turquoise"
"ENSG00000142606.15","magenta"
"ENSG00000215912.12","turquoise"
"ENSG00000177133.10","darkred"
"ENSG00000142611.16","darkred"
"ENSG00000279839.1","darkred"
"ENSG00000130762.14","lightgreen"
"ENSG00000162591.15","saddlebrown"
"ENSG00000238260.1","grey"
"ENSG00000158109.14","purple"
"ENSG00000116213.15","green"
"ENSG00000078900.14","magenta"
"ENSG00000227372.11","blue"
"ENSG00000130764.9","turquoise"
"ENSG00000116198.12","blue"
"ENSG00000169598.15","turquoise"
"ENSG00000198912.10","grey"
"ENSG00000236423.5","grey"
"ENSG00000233304.6","tan"
"ENSG00000196581.10","pink"
"ENSG00000131697.17","turquoise"
"ENSG00000069424.14","turquoise"
"ENSG00000116254.17","turquoise"
"ENSG00000116251.9","yellow"
"ENSG00000226944.1","turquoise"
"ENSG00000158286.12","steelblue"
"ENSG00000116237.15","grey"
"ENSG00000158292.6","turquoise"
"ENSG00000097021.19","purple"
"ENSG00000215788.9","turquoise"
"ENSG00000171680.20","pink"
"ENSG00000162408.10","pink"
"ENSG00000204859.12","turquoise"
"ENSG00000162413.16","darkred"
"ENSG00000116273.5","grey"
"ENSG00000041988.15","green"
"ENSG00000007923.15","turquoise"
"ENSG00000171735.18","tan"
"ENSG00000237402.1","turquoise"
"ENSG00000270171.1","blue"
"ENSG00000269978.1","blue"
"ENSG00000049245.12","midnightblue"
"ENSG00000269925.1","grey"
"ENSG00000049246.14","grey"
"ENSG00000116288.12","red"
"ENSG00000116285.12","royalblue"
"ENSG00000162426.14","turquoise"
"ENSG00000142599.17","tan"
"ENSG00000224315.2","blue"
"ENSG00000222511.2","blue"
"ENSG00000228423.2","blue"
"ENSG00000074800.13","pink"
"ENSG00000236269.1","grey"
"ENSG00000142583.17","grey60"
"ENSG00000180758.11","darkgreen"
"ENSG00000228526.5","grey"
"ENSG00000281937.1","cyan"
"ENSG00000049239.12","blue"
"ENSG00000171621.13","blue"
"ENSG00000171612.6","yellow"
"ENSG00000231181.1","grey"
"ENSG00000188807.12","turquoise"
"ENSG00000171608.15","turquoise"
"ENSG00000171603.16","turquoise"
