Modules	Pvalue	FDR	Tissue
MEblack	0.29123815496444	0.611600125425324	DLPFC
MEblue	0.576705153047105	0.852823198501884	DLPFC
MEbrown	0.0541745148419833	0.448402029523232	DLPFC
MEcyan	0.50647768812826	0.818156265437959	DLPFC
MEgreen	0.762638762377469	0.876120825608435	DLPFC
MEgreenyellow	0.199660827157006	0.556443497871056	DLPFC
MEgrey	0.609159427501346	0.852823198501884	DLPFC
MEgrey60	0.0769816420675142	0.448402029523232	DLPFC
MElightcyan	0.273428860228351	0.611600125425324	DLPFC
MElightgreen	0.0252987590184037	0.448402029523232	DLPFC
MElightyellow	0.935996718062328	0.935996718062328	DLPFC
MEmagenta	0.21197847537945	0.556443497871056	DLPFC
MEmidnightblue	0.792680746979061	0.876120825608435	DLPFC
MEpink	0.46334368630103	0.810851451026802	DLPFC
MEpurple	0.719724194701412	0.876120825608435	DLPFC
MEred	0.884637142194003	0.928868999303703	DLPFC
MEroyalblue	0.745012638786118	0.876120825608435	DLPFC
MEsalmon	0.384554730245738	0.734149939560045	DLPFC
MEtan	0.13660350844913	0.478112279571954	DLPFC
MEturquoise	0.118757061234764	0.478112279571954	DLPFC
MEyellow	0.0854099103853775	0.448402029523232	DLPFC
